"ests.1","ests.2","ests.3","ests.4","ests.5","ests.6","ests.7","stderrs.1","stderrs.2","stderrs.3","stderrs.4","stderrs.5","stderrs.6","stderrs.7","ciLower.1","ciLower.2","ciLower.3","ciLower.4","ciLower.5","ciLower.6","ciLower.7","ciUpper.1","ciUpper.2","ciUpper.3","ciUpper.4","ciUpper.5","ciUpper.6","ciUpper.7"
28.5319756749,0.36572411696949,6.4020768457,100.3459288277,1.331031794263,29.055478344,92.3597380362,4.38597197827696,0.0960228873262153,0.820010210311266,3.39241534678288,0.263452978371739,2.22390230233906,3.16028525328482,19.7804447,0.183061136,5.038925115,93.52462515,0.81026731125,25.133208925,85.96425605,37.065599125,0.56041680725,8.2403074525,106.8890955,1.841398305,33.709439425,98.41974115
25.80510000172,0.436206917382,6.5528963521,101.6548093109,1.360034861273,27.3805489326,93.494600146,4.87098999725381,0.109891879017481,0.773275545241801,3.13988960603473,0.22632975789207,2.066108320891,2.95129445091166,16.169402175,0.22464478675,5.2406825375,95.544243875,0.913397592,23.68002335,87.736728125,35.41898375,0.66062147725,8.2735503975,107.8562835,1.80899897,31.77185615,99.25088485
25.8747130739,0.449295649702,5.49924564033,103.623583746,2.19111401836,26.2364770463,90.4768996561,3.69135559793217,0.0820686376297109,0.686769925454361,3.21280905745493,0.26193552835079,2.13122271425958,3.03337702424558,18.550545675,0.29162243125,4.3392432875,97.3439576,1.6744638325,22.415959475,84.595751675,33.04675155,0.615476047,7.034953825,109.81904425,2.7082976175,30.6840968,96.410013625
20.36639556897,0.559562308043,6.492400655,107.0458016837,1.438795419102,23.9606251268,98.4130291891,5.05769638940966,0.116158861059001,0.78861360795869,2.93718662846968,0.21814429697486,1.82619203031612,2.73398048087944,10.222988875,0.33870642325,5.16013663,101.1319485,1.0263981225,20.645612925,93.076963675,30.18914705,0.79927506675,8.22738671,112.7915315,1.88027238,27.818468525,103.764331
19.872360109967,0.579411200467,8.12220615924,109.7095221224,1.618270274252,23.6135495027,99.9999005237,5.07221996239281,0.116881946902768,0.938061543941667,2.8225090173404,0.198899324355715,1.90918932699416,2.87143155132041,9.798871395,0.35941063825,6.5179209425,104.24259475,1.2375485375,20.21112775,94.452426275,29.5777431,0.81446964375,10.1813383,115.28027975,2.0183038475,27.6509756,105.75904175
30.713574759,0.31076843969221,6.37456623503,108.513050834,1.93676162407,23.6551886453,96.8924811198,4.74535591555126,0.102997404343445,0.768563274887674,2.82365600002952,0.220025845257171,1.90509600331354,2.84207212394136,21.32195405,0.11138373725,5.0816281675,102.96830275,1.5141328375,20.197513575,91.3332641,40.20937255,0.51449280975,8.073252385,114.06228725,2.3765052675,27.62598875,102.4777515
24.1264989007,0.4613710236,6.65567935642,107.9795741652,1.756642030317,25.3088917633,97.4397220385,5.304759568988,0.119171533664573,0.795229765991782,2.90817291593504,0.226457531276354,1.99481035402435,3.02531174283812,13.6285704,0.23034377625,5.3065960375,102.25530025,1.3170407375,21.74523085,91.577055225,34.656387275,0.699005587,8.4322249425,113.6241255,2.2031250825,29.56243295,103.309256
15.467402006207,0.677998071552,6.62724650505,104.9265551091,1.731806269206,25.8643032925,94.5357175213,4.38624702513437,0.104191197960875,0.871467026432615,3.08210662692797,0.210331610209769,2.02999124592335,3.16993295763229,6.623248005,0.486016538,5.20740925,98.95447475,1.32159507,22.20086855,88.398695125,23.748730025,0.8908806955,8.5703763,111.12607875,2.1578727025,30.123572475,100.84225675
11.8942401652705,0.73087292207,7.41685322392,104.3586047037,1.590427404029,24.7906958191,94.8160402966,5.15900515737085,0.120395162254023,0.882352334274526,3.01536769094098,0.21864168339326,2.05888346038243,2.94642762919362,1.36774114,0.5068247245,5.8839199425,98.50539095,1.1684745725,21.0722469,89.008293525,21.785387325,0.9807434195,9.2962115225,110.2634225,2.0238799425,29.248353075,100.614419
19.336367428563,0.6321714829335,7.07570273497,114.437900799,1.889974237372,26.179092675,103.0980553601,5.64185383754384,0.130620191758009,0.891104951997842,3.37999036862029,0.243748264873057,2.13137164814719,3.19190456418362,8.17784319,0.38654370725,5.5696647,107.80687575,1.4236589625,22.28681215,96.921109225,30.3223401,0.9009382335,9.02654741,121.1379215,2.3838476275,30.66514025,109.3689625
24.81559995942,0.438589776232543,8.53430721183,96.612653672,1.768215771856,24.1013345449,86.0033590497,5.40714258461516,0.117965904849095,1.04334842406142,2.90969741556099,0.210680615027621,2.0043716598829,3.06908934576991,14.502794025,0.21287863725,6.768754775,90.985525225,1.36509047,20.549067675,79.99581055,35.36057385,0.674018185,10.850182225,102.4697595,2.1805421125,28.371915725,92.09783715
22.034471981942,0.484780370206,6.36278377791,106.9220578275,1.752257348916,28.0768434908,96.4085136936,4.69667319205441,0.10499986843993,0.831505478712381,3.22645602987181,0.239376944042749,2.23979493009078,3.23936201384271,12.734079575,0.283678283,4.98088251,100.56076325,1.2788313175,24.020573375,90.169325075,31.383288075,0.696089051,8.2328131975,113.326305,2.22292399,32.785844875,102.880158
16.0827489134087,0.658477828548,8.17951243715,104.8925511658,1.347535144427,26.5711567042,96.807340347,5.46162730362824,0.128075608095274,1.06115547157343,3.10576483162401,0.22023284597438,2.13510787900772,3.06654488071859,4.9696827425,0.41381129625,6.417417755,98.807819575,0.92884694375,22.756909425,90.833202925,26.655659625,0.92047160875,10.64563315,110.97357625,1.7903489975,31.084000975,102.80915175
20.01955793926,0.512315854086,6.02739949768,100.0530726144,1.767720769942,26.4582556831,89.446747995,4.25909381087235,0.0982439019997617,0.666165597214794,2.84633745312865,0.253740849958958,2.03083075527212,3.11770520245919,11.594067675,0.3178284995,4.8946720675,94.472703875,1.2725280675,22.80397625,83.371215925,28.4779983,0.7095002935,7.5100934825,105.72695575,2.26668309,30.795956675,95.57466105
27.32693539908,0.4167348190503,6.6499421649,105.2234891538,1.892166243769,27.5399248875,93.8704916526,4.51722295888593,0.0983333599056874,0.780406050254867,3.27067708396294,0.254741156340414,2.2077152871937,3.20628050142274,18.23842,0.228884151,5.327604755,98.76418615,1.394272225,23.57981845,87.61906695,36.102571225,0.61462496575,8.38315818,111.665481,2.3980939475,32.188935425,100.22849125
23.51377135371,0.4333469267743,6.71301500093,98.3237995059,1.563129340911,23.8209777744,88.9450234669,4.66750842794451,0.112442575131672,0.753219685226496,2.69319802039456,0.202337865352261,1.85133538842019,2.87076399625361,13.95810915,0.22819168,5.4225581175,93.149036725,1.1759214,20.4768169,83.331911225,32.199319725,0.668500415,8.3509878625,103.616299,1.972742235,27.6766893,94.603757875
21.6676825948059,0.4873069718112,7.03186598027,96.8910163105,1.661446625537,25.3519882818,86.9223365363,4.75923243184161,0.110919539536008,0.817465301856437,2.97957147849775,0.221461072053179,1.96316073156064,3.04384670518022,12.013713925,0.281288806,5.6567514925,91.058058175,1.2404492775,21.793896,81.01303715,30.784087375,0.7161797675,8.8442847425,102.8564135,2.101499345,29.54698195,92.9907317
23.929898098907,0.5388320360994,7.81133201088,103.0742828414,1.216030239393,27.3443774537,95.7781014082,5.92952766589344,0.133588045138237,1.07565313981454,3.38164963477771,0.229185651773156,2.12539019026093,3.01626003902032,11.8917275,0.287151667,6.0594178625,96.397967125,0.77588080875,23.499624875,89.958525025,35.487112475,0.818794979,10.25680305,109.76293925,1.669064485,31.81004385,101.9239535
21.292283693313,0.518857790511,6.88384512665,103.0802009185,1.861324344887,31.0945068833,91.9122548372,5.16461464136239,0.116750526855611,0.778700423015755,3.42092655448381,0.239022609769611,2.4572630693754,3.5729265501998,11.09785215,0.29357496125,5.548511915,96.31950175,1.4081382075,26.652071825,84.7282464,31.40976395,0.7536530765,8.6341892675,109.7194715,2.34042947,36.2659395,98.87675765
21.360760768455,0.5422086956474,7.16676132532,105.6375537917,1.473019974819,26.7489120316,96.7994339322,5.63368456114179,0.121230512022451,0.905469330449668,3.23554735562995,0.240277448480045,2.15980159240072,2.99659979685428,10.46477415,0.30565960925,5.662108085,99.1853398,0.999078589,22.90194375,90.86335865,32.672648575,0.782256103999999,9.174646215,111.93141575,1.9456766975,31.303562175,102.668504
14.914928886511,0.674016026036,7.18892809807,102.4035566061,1.322259687607,26.5500263768,94.4699984266,4.49152438879942,0.101642659885652,0.820031730271651,3.00765491603618,0.219120186901297,2.02474811454189,2.92489794244149,6.1484503975,0.477197007,5.7878966175,96.5858432,0.896513205,22.936654925,88.76039035,23.744904975,0.87597346725,8.97108039,108.362463,1.758766895,30.779100025,100.207372
17.2026287605904,0.655833075043,7.47247265619,102.0527471408,1.606863302282,25.5035668763,92.4115673123,6.14264533274651,0.14096164621411,1.0093790832813,3.17120689996332,0.231878151133691,2.1805754378925,3.00145644803321,5.2263038875,0.3797119145,5.792228525,95.8530356,1.1700473175,21.4668977,86.581982075,29.5129604,0.93352697225,9.7440963,108.2312545,2.073682155,30.036372675,98.240829925
29.16497756134,0.34537236643858,7.13879485583,105.422008807,1.494310221722,27.006478251,96.4561474442,4.68107113758594,0.105402877067875,0.901606658443848,3.08494552665764,0.243460883489161,2.09588858794842,2.98792523011875,19.865268475,0.142837778,5.64349928,99.36917685,1.0188859825,23.280788625,90.615616275,38.26595755,0.55898985625,9.106745685,111.487678,1.9736847825,31.328456275,102.39991575
16.678493682006,0.643811576703,7.8713079753,102.9495477759,1.581612243691,27.9079556795,93.4598743106,5.15854650614124,0.112846710873419,0.923755437998814,3.20841522081844,0.237862532309606,2.18989119535042,3.11705991392577,6.6095971275,0.4241342925,6.311765185,96.592807025,1.1252200075,23.967215575,87.354169025,26.893838625,0.86495118425,9.8983793825,109.16750175,2.0599725725,32.4894302,99.57603655
18.6563568062773,0.600019272417,7.53063651041,99.605954945,1.558001198945,27.3961703891,90.2579477133,5.35704122356819,0.12853821467901,0.922054684090529,3.15905813200421,0.23145974954564,2.1078449891282,3.17645862772463,7.9550171475,0.357964565,5.9741594525,93.4757674,1.119724595,23.553746875,84.049835825,28.9491993,0.86111269425,9.57236806,105.922657,2.03303454,31.819559625,96.507631925
26.37235985893,0.4393818599402,7.16113378967,108.0254506125,1.768130817138,26.0579166253,97.4166656741,5.3964238708543,0.117611555523256,0.770155424998024,3.04427419835821,0.245362140968309,2.07161431628888,2.95002160436618,15.77956375,0.21210967725,5.8367222675,102.00006925,1.2895218,22.2923388,91.640708675,36.836241925,0.67464265675,8.83854405,113.9357235,2.2514535275,30.43478935,103.244308
14.8676284260062,0.643645781644,6.8185268555,101.6018015047,1.559170925809,29.0294708792,92.2467759509,4.80981557615501,0.107809034147514,0.845302005427036,3.2891952916382,0.245037681311937,2.24801076200523,3.1913016346694,5.367082105,0.43864236275,5.3749742375,95.194626875,1.08488865,24.95938505,86.114695775,24.18043835,0.86245464025,8.691369805,108.11226175,2.05528009,33.82980285,98.527903325
19.21548592075,0.57827494618,6.63443624986,103.5139428624,1.589173374753,25.5789410309,93.9789026186,3.82752608108889,0.084737323421607,0.780682630347715,2.93412471492178,0.242673003245735,1.99441309393909,2.9074952716045,11.857650625,0.41415815775,5.3001998025,97.660834275,1.1227222775,22.0385281,88.26521285,26.8077327,0.745736092,8.352898525,109.23345375,2.0649414725,29.8059079,99.63906035
18.7500708246031,0.608892484665,7.93771818428,104.1940006616,1.560849528481,28.4754700874,94.8289034637,5.89543273709115,0.132748259722801,0.949715013040478,3.43974678173131,0.244218681950526,2.25659306022946,3.34901808269811,6.8194596725,0.36000276525,6.31589713,97.4391683,1.095802325,24.4366569,88.175418625,30.095030025,0.88318335975,10.0352581,110.95505125,2.046835445,33.27148165,101.51680225
20.903831222467,0.531316188032,7.22509076993,100.2466864982,1.512335518681,25.4002696697,91.1726733907,4.8975141193248,0.109383750130961,0.829781370167291,2.80459979880963,0.212337328289434,1.92964206398067,2.87456211682007,11.07460115,0.32232205125,5.804237405,94.719859175,1.10395502,21.934494075,85.482520575,30.384954375,0.753811763,9.0606060225,105.7706025,1.93028451,29.442984975,96.82901185
8.5811610464631,0.798557644051,7.62418968464,104.1491068534,1.539120676586,27.7223945176,94.9143827977,4.49449276252759,0.106470305511957,0.975641560734916,3.22075447923734,0.220156116307218,2.22505280630291,3.20878652197963,-0.4828936125,0.600917639,5.9802605625,97.924418925,1.114035665,23.71798005,88.7242811,17.241452075,1.0164935175,9.7857777675,110.45376025,1.974063345,32.448297375,101.241019
14.142641117216,0.669301676027,6.16235289537,103.9898664819,1.635771394441,27.5775076237,94.1752381032,5.03763518408533,0.10881632992172,0.816416765358465,3.17680404271149,0.246421538729255,2.14946735051202,3.08270734115635,4.46882205,0.4611400975,4.79093336,97.7527414,1.159602695,23.628727225,88.126030475,24.0658485,0.88591687325,8.0063211725,110.21995325,2.11850837,32.1898972,100.2332955
22.21760724547,0.487781983388,6.41114515664,101.9469768401,1.646434106886,28.5001934395,92.0683722263,4.23850777515698,0.0963399985559245,0.763397031121051,3.19360186017339,0.241197298820252,2.23312619330668,3.12832699990336,13.938733525,0.30168675825,5.1006419225,95.6483899,1.16897749,24.49796855,85.99234175,30.571346575,0.67798064225,8.083675315,108.2578385,2.1207705675,33.2045542,98.227262475
17.0564571742397,0.614535404853,6.8347446079,100.282551044,1.80505412596,24.5405182046,89.4522262857,5.14359892193266,0.117134039040781,0.807203361376519,2.97598798169151,0.21041065657109,2.01687935929876,2.9500862046541,6.760036035,0.394381673,5.459862655,94.457857325,1.40115177,20.86177815,83.729356875,26.990735825,0.85524214025,8.6082544275,106.1709615,2.2222844725,28.8229716,95.25355175
21.29573708567,0.542828998685,6.44507143587,101.8165044764,1.679420452277,26.3679912812,91.7399817264,4.31425169977127,0.09834213760518,0.771060659842068,2.99807890654845,0.230730450416751,2.07846371933225,3.02785316365274,12.888673075,0.35389639925,5.1346484825,95.937274825,1.2287815975,22.5468887,85.7728054,29.84687555,0.74061960275,8.167578555,107.65290475,2.1362919,30.777650225,97.742392575
18.589580355792,0.587403097409,5.98443535742,109.6307138937,1.923722931401,27.5611055441,98.0883762826,4.65756621283083,0.101836641312988,0.680845795711699,3.10596642745865,0.24329403189785,2.15358781273193,3.14404737066153,9.5028602925,0.38466166525,4.8194086625,103.5330125,1.44981594,23.748735975,91.988469425,27.866337575,0.7866667305,7.46403802,115.74496025,2.3996018775,32.1928431,104.2650075
26.7706174018,0.3906375143636,7.09864388472,101.2539124843,1.495140905121,30.2235579422,92.2830670337,4.63820640319427,0.104576088514261,0.846292148893226,3.40637645217875,0.274395016537599,2.29692155766511,3.34154563497716,17.5118818,0.1888122055,5.68049339,94.594191525,0.9679267295,26.035383475,85.8073283,36.010993775,0.601244494,8.985038605,107.89057325,2.0408129975,35.118916225,98.7721444
23.18654791619,0.503489018039,6.89488194438,105.1714063011,1.66194242201,30.5926395354,95.1997517714,3.66923720411774,0.0897714759493686,0.771785441237603,3.38899323337811,0.256077837397986,2.3052416562163,3.42440145050454,15.913525925,0.33146592275,5.583018325,98.520568275,1.1631236275,26.3309993,88.4651042,30.4568349,0.68572747075,8.6077347075,111.79706925,2.164752235,35.4903497,101.9725655
19.475699715553,0.601557946136,6.71845834153,102.7973865404,1.194832229868,28.0372902962,95.6283931899,4.1678552658226,0.0962723534154996,0.855111417500794,3.38236126127675,0.254250784155636,2.20225731530785,3.00869878171586,11.12991085,0.42018139,5.3001612275,96.12456965,0.69707566075,24.1151692,89.685601025,27.58749655,0.798706488,8.61935752,109.39265975,1.6996526875,32.70360235,101.4596865
13.2027609809324,0.702075832475,6.82140288067,106.3957682161,1.59187217897,25.1355434889,96.844535163,3.87729990931355,0.0894652418372218,0.761144793443018,2.76734904644685,0.201919111494587,1.93393936712177,2.93558666716715,5.501269415,0.52962230925,5.49118849,100.95714075,1.2071451975,21.641922,91.02186735,20.75404375,0.8826571335,8.49258725,111.743126,2.00518716,29.2152253,102.57273625
17.63293228821,0.624717950908,6.52104825015,104.2256877664,1.743985588756,26.1591819592,93.7617742158,4.25622038691993,0.097936395249725,0.792811959011824,3.15045428619905,0.236710766463013,2.14886823307763,3.02451614075391,9.1489740175,0.434651994,5.21625195,98.04379825,1.2845638575,22.3114501,87.773087575,25.992575325,0.825416476,8.28510976,110.27080375,2.212423645,30.745853525,99.602330125
17.679778360445,0.629175533838,6.95764259602,105.503243463,1.523300897183,26.7341081291,96.3634380574,5.12023097892659,0.118864558160106,0.855693109421838,3.15641347896526,0.25563036408764,2.08274476441406,3.05316734689442,7.438823835,0.40459544825,5.51465368,99.29474355,1.0232889425,22.95277895,90.31083365,27.80141825,0.872719867,8.851950755,111.627101,2.0276682225,31.04030685,102.3763925
15.3691719480466,0.639179014004,6.44031816255,107.8131750355,1.549166630345,28.9381446484,98.518175252,5.03368741230114,0.113610123529286,0.816763154336918,3.48216667321425,0.275796359244159,2.22691121072617,3.20309135969895,5.3873592875,0.42134599625,5.0737381875,100.96253475,1.0194541325,24.932808425,92.326918075,25.243745825,0.8687123875,8.2394156,114.735829,2.0963458775,33.644888025,104.763212
